person_id,project_id_number
1222256,5196774
1222256,5351185
201127991,246172612
201127991,318149778
64632429,203545091
1704401,5282216
1428189,272155
1428189,5266230
1428189,5266260
357047524,262780673
1605576,5171294
1605576,5293400
1605576,5369396
165625611,22239986
262761248,262374930
87733863,30102375
268339774,273312989
268339774,326702745
1130411,5182686
1130411,257659916
1130411,263241866
1813732,5416607
1813732,40423493
1813732,213003401
1813732,392250960
1158446,271975
1158446,5119888
1158446,5344916
1158446,5344963
1158446,85276476
1311541,5362989
1311541,5382203
1311541,21029442
1311541,253279753
289741936,319610405
1771945,5382401
1637164,5396945
1637164,5403175
238800565,314667317
390714008,390917730
1605367,5383627
1605367,227377324
223780465,246375609
1496547,5196602
1496547,5405303
1531287,27418825
1531287,106250147
1531287,256805884
1198764,5422941
1198764,5436052
1198764,5444591
1198764,22465846
1198764,24204029
1198764,40014489
1198764,43168704
1198764,47284430
1198764,85215180
1198764,169862773
1198764,233436457
1198764,244588142
1198764,289473898
1198764,314791860
1198764,321933041
1198764,379644215
1406165,5244572
1406165,5359527
1759370,796242
1759370,5368076
1759370,5420694
1759370,269300740
1759370,269310477
1759370,322563960
1407776,5127914
255245,270327
1608628,5122830
1677235,5358662
49823842,49823846
49823842,262992434
1682025,5333748
1682025,30164902
1682025,65451795
1682025,102631187
1682025,193903927
1682025,201141932
17670395,17670680
1123002,5433437
1678569,5316890
1678569,76203815
1678569,264056313
988694,272879
988694,5209098
214969567,214969570
43065750,43065683
13819442,13818903
317128272,318338792
243248768,243271258
34795997,263728663
170083230,170083242
170083230,239716428
170083230,267795153
1026534,5382621
1026534,5432112
1026534,5445277
234395986,234395780
168860981,37087320
1602293,5102386
1602293,5425061
1602293,5451122
1602293,23794961
1602293,198529639
123371396,123371423
123371396,265449562
1807260,5409580
1048630,5282286
1048630,5364615
1048630,41734599
1363673,5202292
1363673,5260808
1363673,5450621
1363673,42922943
1363673,118127671
1363673,190671231
1363673,236711525
396772181,396771936
398039662,165524037
1197666,5361788
185572944,185573157
206677930,317122740
289495919,216581600
289495919,398635619
1826965,210645093
1826965,210646751
1815237,5420529
235714551,249539097
1641012,244800841
330225894,332790403
56645202,56645207
988458,5134527
988458,5327972
988458,5373228
988458,20496857
988458,213739428
203473593,203473599
1566612,5145726
1566612,5145732
1566612,5385870
1566612,49640113
1566612,55149589
1566612,59614527
1566612,65369579
1566612,82040635
1566612,96785681
1566612,134778026
1566612,149710058
1566612,149731893
1566612,193393685
1566612,194465578
1566612,197748786
1566612,206837439
1566612,209092107
1566612,289580824
1566612,391556560
170292597,170292651
1283470,5245182
1283470,5382609
82634399,266019863
82634399,370488729
82634399,376900084
366085463,397660978
18407699,18407768
1449413,5203772
1449413,5340136
1449413,74994988
1334608,5217048
1334608,5381347
248481374,248480484
1791181,5400936
1900991,26763743
1900991,99898696
1900991,133754217
1057477,5118690
1057477,5197270
1057477,5402397
1347490,5132808
1347490,5249720
59266211,59266406
59266211,275994752
1381513,5169396
1381513,5330564
1381513,5425145
1421394,5263964
1421394,5264292
118885489,168309859
118885489,193507010
1622468,5393070
1622468,5418194
1622468,117403789
1770980,81958230
1110172,5169244
1110172,5259688
1110172,5346971
1110172,25801390
1110172,35737332
1110172,111369424
1110172,120298999
1110172,206649505
1110172,209691152
1110172,268244270
1716013,5301693
1656159,5197692
1656159,5230140
133714923,133714928
133714923,171740472
1408157,157296696
31599087,45258471
87528812,87528816
87528812,119318230
87528812,236935515
87528812,282777288
87528812,317677328
1038419,5361957
1253139,5454056
1639419,5367788
1639419,48431921
1639419,171901165
1639419,262213503
1639419,324659857
17792124,17792133
1461493,5374683
1025805,5332870
1025805,122408594
1025805,404408794
236310571,242483342
236310571,264005490
1651298,5392204
1375889,5391413
1638967,5107134
1638967,5365429
1638967,5365486
1638967,5391865
1638967,5420572
1638967,5441470
1638967,5448340
1638967,19719780
1638967,24389404
1638967,31783201
1638967,111165761
1638967,216430964
1638967,242127429
1638967,251287432
1638967,261184502
1638967,270563345
1638967,279181579
1638967,279213843
1638967,399072567
1037100,5161054
1037100,5179128
1222316,5184196
1222316,5222856
1222316,79193714
157163782,157163844
153232474,455540
153232474,226002063
153232474,290647137
153232474,322977937
153232474,328525752
221530134,234370960
221530134,290878970
221530134,390764156
1686034,5251936
1243362,161184456
1243362,253047761
401365897,253680713
1866284,5449804
261872729,261074682
1366262,5131452
1366262,5228936
1366262,5347384
1462372,5212226
1462372,5368942
1462372,5409508
253902715,253902124
20967766,91768529
1128653,5102032
243533414,218455645
198734674,198734710
1761095,12447036
1761095,28832411
1133129,5358733
1753486,5359992
1587173,5243296
1587173,5296940
1587173,54411839
1587173,197639000
1814175,279047479
51503586,51504094
213075391,278147159
1085016,5089900
1436340,5083524
1436340,5263712
1304342,5236968
1304342,5237112
1304342,313607803
1304342,394995401
6829,43495908
55006310,79275245
55006310,118681512
55006310,159417427
55006310,258188421
55006310,281419165
16688006,39072414
16688006,212072347
16688006,212073103
16688006,212073118
16688006,232935877
16688006,236581945
16688006,245712680
16688006,245735197
16688006,390831165
1234654,272165
1234654,5211644
1234654,5238548
1234654,5288902
1234654,5290700
1234654,5335018
1234654,5337220
1234654,5342438
1234654,5386221
1234654,5408688
1234654,5426067
171397355,171396308
171397355,397206426
1261876,5243688
1727905,122735888
1727905,224063881
1766578,5450476
1766578,354721468
1394509,5355465
199949221,228454680
190826755,190826762
1750166,5356074
1454986,5367020
1454986,21766571
1689502,5258604
1689502,5311652
1689502,186139674
1747272,5421394
1456751,5304946
122185802,158374109
122185802,160013959
122185802,221635263
122185802,267474020
122185802,278434026
122185802,316694078
122185802,341162785
206924227,240766775
115342786,115343143
115342786,226812360
115342786,382285792
15928956,272999
15928956,272996640
326938821,327158186
281590606,283780816
36759787,324661445
1315200,5185890
1563593,5383195
1668239,41079558
1668239,57198292
1668239,198261808
1668239,380033763
175481281,255191772
206418176,233422078
1823258,28916454
1823258,167159060
1823258,237189010
1823258,256614085
1823258,256634382
1063748,273249
1063748,5189288
1807895,24838972
1807895,28606920
1807895,28649101
1807895,189503880
1807895,189525945
1807895,189650921
1807895,248600313
1807895,265299127
1807895,391742280
239112264,232199240
239112264,239063652
988090,5195941
1330426,5184292
1330426,5401478
1330426,29078527
1330426,32173000
1330426,39912149
1330426,39932880
1330426,42922943
1330426,273824267
1330426,280555253
203302134,194654335
203302134,203306816
1845538,238057103
1845538,310695286
17014428,160099642
17014428,322685540
1756791,42144659
1756791,194074398
1756791,224641970
1756791,261060006
1141634,5388330
1141634,5435671
1141634,22115970
1141634,108216040
1141634,119090634
1141634,207760499
1141634,255111275
240444471,240444283
1256044,5276518
1256044,5399542
1824019,5423042
1824019,189948759
281787017,288951741
6544,273607
6544,5198694
6544,5234530
19001681,19001684
19001681,81896486
19001681,127528074
19001681,257047998
197932195,197931384
197932195,261943804
1531250,30061303
1531250,37904609
1531250,51421214
1531250,76940662
1531250,168654829
1531250,171536647
1531250,228542220
1531250,285807604
1531250,288711723
1531250,340225695
1531250,387564611
1706319,161078335
1706319,161078346
170399824,157865367
251769746,251770065
251769746,252483249
251769746,315290836
194368385,194368604
19513389,19494909
19513389,215932069
33607239,197553850
211528606,262580368
66864253,392323616
1446168,462999
1446168,5275222
1446168,5404308
1446168,5436753
1446168,20968152
1446168,233526309
1446168,325536672
274893810,274021948
1680584,5302674
1680584,5409104
1680584,5451152
1680584,5451160
1680584,77637279
1680584,134573156
1680584,168151135
1680584,184632928
1680584,192635911
1680584,233915518
1680584,241807319
1680584,241815636
1680584,253377268
1680584,260241779
1680584,265486642
1680584,315329842
1680584,338584285
210473174,235688507
162430810,162430814
31967658,211027932
31967658,231109802
31967658,250250761
31967658,288857254
221924176,221923692
387689648,387688671
1168842,5224536
1875516,5457441
40955936,139079052
65205265,194673446
65205265,201129151
61703210,61683647
1186141,272165
1186141,5135602
1186141,5298000
1186141,21870178
1186141,29118850
1186141,235757242
1186141,283406641
129986345,5409233
2020720,28034814
1378645,5449312
1196706,24756774
1849126,5284892
1849126,84621379
1849126,172926065
1849126,174821436
1849126,256416862
1719347,5307764
1438781,109199214
1828674,5426966
1460257,5163740
1862446,241357279
1862446,299260121
1113655,5336272
1113655,16010390
1113655,209845892
1975280,5416691
200780984,200780608
20375355,13574147
20375355,158230677
20375355,174446757
20375355,214121481
20375355,248358398
20375355,363484521
1552799,5455559
1464263,5361826
1464263,5384720
1464263,5405739
1464263,178977820
69753615,141251893
244247809,127651561
259446233,276786445
1217641,5175128
1217641,5210792
1217641,5360036
1217641,5409215
1217641,5411031
1217641,26149792
1217641,50766218
1217641,62154266
1217641,74892969
1798389,5402748
1798389,5402762
1798389,5406613
1798389,28894814
1798389,49128407
1798389,317675637
1798389,317678052
1401229,5192686
245598134,245125135
192099070,228530729
192099070,228899358
1647773,5263283
1647773,321751246
1543427,5402006
1543427,5411722
1543427,35880368
1543427,111902597
1543427,240942083
1543427,259178662
1543427,271488614
104693350,104693405
1253107,5214216
1253107,5355794
1253107,49496224
1253107,149403426
318374173,241805752
1079461,272963
1079461,5078370
1079461,5284758
1079461,5365628
1079461,218576263
1079461,270563345
31967351,44437584
1697883,192818891
1652856,272755
1652856,5360868
1652856,22814175
1652856,28649232
1652856,178954385
1652856,281317702
1072511,5440274
2045017,206924222
1755376,181195228
1755376,203267416
1464432,5191210
1464432,5358009
1464432,5415315
1464432,24061210
1464432,37986585
1464432,222181801
1464432,259765617
1464432,259766476
1464432,259774008
21296355,192862466
21296355,274318723
214846497,5425851
214846497,5425865
214846497,228323697
214846497,391984329
1400227,5401168
1400227,27010566
1400227,150350051
1400227,254114232
51994673,53759583
219232252,219232255
219232252,314119381
2014471,5427618
2014471,202036817
2014471,276861138
1270364,5426087
1270364,5426089
1270364,5430721
135475163,135453781
135475163,135496473
1938852,5327450
1659778,5204446
63075908,5424264
63075908,207100805
63075908,220072969
1541423,5385457
1697271,5270850
181473317,276772850
1193373,5096186
1193373,5108428
1193373,5142046
1193373,5170036
1193373,5216130
1193373,5219824
1193373,5276002
1193373,5294868
1193373,5361880
1193373,5401366
1193373,5438539
1193373,5438756
1193373,5450597
1193373,12917989
1193373,20498373
1193373,22974878
1193373,28893499
1193373,28893518
1193373,28893568
1193373,50500091
1193373,163148141
1193373,213734975
34077646,52957885
1268501,5181910
206325128,243876372
17997362,106889068
17997362,136972637
17997362,162624139
17997362,189312140
17997362,200027159
17997362,202424241
17997362,210607181
17997362,238616965
17997362,247815386
17997362,259131129
17997362,267324681
17997362,275523323
17997362,285957349
17997362,315505478
17997362,326814624
17997362,361889121
17997362,376469449
17997362,394071964
17997362,405009984
314679649,341613338
250489225,250489049
1734536,5336692
1734536,5451420
1734536,46322092
1734536,52958142
1734536,277974659
1734536,316215808
1734536,318596914
273131668,344766663
1324784,5172942
1324784,5364994
14802809,12897970
14802809,12898163
14802809,135864180
198846892,198846898
1732694,5359178
271388698,271596446
1262226,172540668
1262226,200657362
1262226,200691873
1489712,5220586
1489712,5233620
1489712,72332665
1489712,162984958
1489712,165092556
1489712,318374368
1489712,318905415
1273993,5094544
1273993,5138818
1273993,5264648
192379855,217845747
192379855,278563035
192379855,314859888
1677966,5235178
1427648,5273536
1427648,5396742
1427648,208990897
219154778,219154400
128454292,204299160
1586116,272389
1586116,5353884
1586116,5353925
1846637,254954344
1058617,5081638
1058617,5081644
1058617,5287422
797886,785486
797886,785486
1872629,190110099
258878380,271236083
258878380,281042393
1449267,5254198
1449267,5258718
1449267,5408145
1449267,67970895
1424169,5155708
1424169,5183959
1424169,5424916
1424169,20641116
270699910,284099193
1438728,5234857
1438728,5294072
1438728,26743680
1438728,125319883
1438728,170794820
1438728,194014548
1620490,5214552
1620490,5246994
1620490,5416780
1620490,14188462
1620490,25268764
1620490,38295211
1620490,51462600
1620490,200306665
1620490,239663948
1620490,260410154
1620490,322037152
1620490,329551904
1620490,374584705
1620490,375731392
1620490,375751849
1620490,375792741
1620490,375793320
1589886,5333054
1492254,5417551
138505632,138587811
138505632,223413249
1879549,169104499
1879549,188264188
1879549,188264188
1098464,5360932
1098464,5375409
1098464,5424677
1098464,5471531
1098464,23693070
1098464,164295104
1098464,269737138
1098464,273125063
1098464,276330018
1098464,314334421
1098464,314714080
247418136,261639244
247418136,386962034
1338034,5250192
244589313,244585851
323891684,327118332
101475873,130047907
395164393,386793560
55375795,251668460
55375795,318879394
55375795,356728397
1417143,5258636
1848289,33749917
1341528,263643178
1252937,273063
1583997,5457132
184124962,184125276
184124962,289590681
315729945,317199074
1652791,5216798
1652791,14372871
1652791,240627347
1652791,396290965
287096235,287911648
190868689,190868493
79131968,79131977
79131968,213929262
1846461,5438638
1846461,178566687
1846461,389499413
996826,5292882
1713323,5297036
1713323,5404798
138955806,223416680
1601863,5252194
1601863,13513471
1601863,139716480
1601863,191312833
111901932,398473733
207511996,207512023
207511996,266057460
388188945,316001474
388188945,388715514
1708872,5289186
1708872,57198543
28012981,28013014
1816448,5090562
1816448,5418214
1816448,5418258
1816448,5426210
1816448,191337822
286427777,317469425
